id,county,election,name,address,hours
a0v3d0000000hYsAAI,UNION,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",ABSENTEE,"33 ROSCOE COLLINS DR, BLAIRSVILLE GA 30512",04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
a0vcs00000MwEFdAAN,CLARKE,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",ACC COOPERATIVE EXTENSION OFFICE - AIP,"275 CLEVELAND RD, BOGART GA 30622",05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/15/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/14/2026 8:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d0000000hZPAAY,HART,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",ADVANCE ABSENTEE VOTING,"182 CADE ST.  STE. C, HARTWELL GA 30643",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/10/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/10/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hhhAAA,LONG,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",ADVANCE IN PERSON-AIP,"75 W ACADEMY ST, LUDOWICI GA 31316",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/19/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/10/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d000000rXh0AAE,MARION,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",ADVANCE VOTING,"100 E BURKHALTER AV, BUENA VISTA GA 31803",05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/19/2026 - 05/19/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hazAAA,MARION,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",ADVANCE VOTING,"100 E BURKHALTER AV, BUENA VISTA GA 31803",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location)
a0v3d0000000hbpAAA,JOHNSON,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",ADVANCE VOTING,"2484 W ELM ST, WRIGHTSVILLE GA 31096",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0vcs00000Osnp9AAB,PIKE,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",ADVANCE- EARLY VOTING J. JOEL EDWARDS PUBLIC LIBRARY,"7077 HWY 19 S, ZEBULON GA 30295",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
a0v3d000000rXgmAAE,HART,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",ADVANCED VOTING,"2011 REED CREEK SCHOOL RD, HARTWELL GA 30643",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/10/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
a0v3d0000000ha0AAA,GORDON,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",ADVANCED/EARLY VOTING,"100 S WALL STREET SUITE 1, CALHOUN GA 30701",05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Dropbox Polling Location)
